k,T,lb,N,seed,d_s_local,dip_t,has_dip,n_peaks
10,0.005,0.95,4000,43,4.432840126666666,nan,False,0
10,0.005,0.95,4000,44,4.439225466666667,nan,False,0
10,0.005,0.95,4000,45,4.443982626666666,nan,False,0
10,0.005,0.95,4000,46,4.43524068,nan,False,0
10,0.005,0.95,64000,42,5.228424183908046,nan,False,0
10,0.005,0.95,64000,43,5.264183532163743,nan,False,0
10,0.005,0.95,64000,44,5.316632684210527,nan,False,0
10,0.005,0.95,64000,45,5.284259134502923,nan,False,0
10,0.005,0.95,64000,46,5.237759105263159,nan,False,0
10,0.005,0.995,1000,42,3.3761104640522883,nan,False,2
10,0.005,0.995,1000,43,3.6278817234042546,nan,False,2
10,0.005,0.995,1000,44,3.838931106060606,nan,False,2
10,0.005,0.995,1000,45,3.4358791866666665,nan,False,2
10,0.005,0.995,1000,46,3.8354124166666668,nan,False,2
10,0.005,0.995,16000,42,2.9603786666666667,1.589047,True,2
10,0.005,0.995,16000,43,2.7569106666666663,1.66143,True,2
10,0.005,0.995,16000,44,2.7713533333333333,1.589384,True,2
10,0.005,0.995,16000,45,2.8143343333333335,1.588854,True,2
10,0.005,0.995,16000,46,2.7157033333333334,1.588081,True,4
10,0.005,0.995,256000,42,2.8513470000000005,1.618924,True,4
10,0.005,0.995,256000,43,2.922886666666667,1.618736,True,4
10,0.005,0.995,256000,44,2.8281423333333335,1.618684,True,4
10,0.005,0.995,256000,45,2.836949666666667,1.618908,True,4
10,0.005,0.995,256000,46,2.8293963333333334,1.618964,True,4
10,0.005,0.995,4000,42,3.412464850746269,nan,False,2
10,0.005,0.995,4000,43,3.372011083333333,nan,False,2
10,0.005,0.995,4000,44,3.5736421875,nan,False,2
10,0.005,0.995,4000,45,3.6899465,nan,False,2
10,0.005,0.995,4000,46,3.3779276470588235,nan,False,2
10,0.005,0.995,64000,42,2.7419383333333336,1.595876,True,4
10,0.005,0.995,64000,43,2.866619,1.596303,True,4
10,0.005,0.995,64000,44,2.884853,1.595443,True,4
10,0.005,0.995,64000,45,2.8242313333333335,1.596207,True,4
10,0.005,0.995,64000,46,2.797484666666667,1.596167,True,4
10,0.005,0.999,1000,42,3.9965074682539687,nan,False,2
10,0.005,0.999,1000,43,4.087787308333334,nan,False,0
10,0.005,0.999,1000,44,4.051143756097561,nan,False,0
10,0.005,0.999,1000,45,4.113030715447155,nan,False,0
10,0.005,0.999,1000,46,4.0772637666666665,nan,False,0
10,0.005,0.999,16000,42,5.2913145034013604,nan,False,0
10,0.005,0.999,16000,43,5.336602795918368,nan,False,0
10,0.005,0.999,16000,44,5.316837258503402,nan,False,0
10,0.005,0.999,16000,45,5.22914412244898,nan,False,1
10,0.005,0.999,16000,46,5.301270170068028,nan,False,0
10,0.005,0.999,256000,42,6.292187884615386,nan,False,1
10,0.005,0.999,256000,43,6.2952701666666675,nan,False,2
10,0.005,0.999,256000,44,6.0486106264367825,nan,False,2
10,0.005,0.999,256000,45,6.338061121794871,nan,False,0
10,0.005,0.999,256000,46,6.301178455128207,nan,False,2
10,0.005,0.999,4000,42,4.639652210144927,nan,False,1
10,0.005,0.999,4000,43,4.71396131884058,nan,False,0
10,0.005,0.999,4000,44,4.68204119858156,nan,False,2
10,0.005,0.999,4000,45,4.7674372898550725,nan,False,0
10,0.005,0.999,4000,46,4.643764134751772,nan,False,2
10,0.005,0.999,64000,42,5.732881156862745,nan,False,1
10,0.005,0.999,64000,43,5.734592679738562,nan,False,0
10,0.005,0.999,64000,44,5.81560579738562,nan,False,0
10,0.005,0.999,64000,45,5.67003506918239,nan,False,2
10,0.005,0.999,64000,46,5.73106927044025,nan,False,2
10,0.005,0.99,1000,42,3.6745353404255323,nan,False,2
10,0.005,0.99,1000,43,3.8172864518518526,nan,False,2
10,0.005,0.99,1000,44,3.9282575303030303,nan,False,2
10,0.005,0.99,1000,45,3.826597074074074,nan,False,2
10,0.005,0.99,1000,46,3.899513930232558,nan,False,2
10,0.005,0.99,16000,42,4.2696108072916665,nan,False,2
10,0.005,0.99,16000,43,4.496060333333333,1.390689,True,2
10,0.005,0.99,16000,44,4.5000496666666665,1.390689,True,2
10,0.005,0.99,16000,45,4.159737646464647,nan,False,2
10,0.005,0.99,16000,46,4.100712292929293,nan,False,2
10,0.005,0.99,256000,42,4.627012,1.392652,True,4
10,0.005,0.99,256000,43,4.609351,1.324155,True,4
10,0.005,0.99,256000,44,4.555081333333334,1.392499,True,4
10,0.005,0.99,256000,45,4.601642,1.392532,True,4
10,0.005,0.99,256000,46,4.520809333333333,1.392534,True,4
10,0.005,0.99,4000,42,3.9561227660818714,nan,False,2
10,0.005,0.99,4000,43,4.075430363095238,nan,False,2
10,0.005,0.99,4000,44,4.016665392857143,nan,False,2
10,0.005,0.99,4000,45,4.154629092592592,nan,False,2
10,0.005,0.99,4000,46,4.0766266,nan,False,2
10,0.005,0.99,64000,42,4.505798666666667,1.384875,True,2
10,0.005,0.99,64000,43,4.656028666666667,1.384875,True,2
10,0.005,0.99,64000,44,4.5666253333333335,1.384875,True,2
10,0.005,0.99,64000,45,4.541936333333333,1.384875,True,2
10,0.005,0.99,64000,46,4.537104,1.384875,True,2
10,0.015,0.95,1000,42,4.14610150406504,nan,False,0
10,0.015,0.95,1000,43,4.1451262845528465,nan,False,0
10,0.015,0.95,1000,44,4.1780749186991875,nan,False,0
10,0.015,0.95,1000,45,4.130902788617886,nan,False,0
10,0.015,0.95,1000,46,4.088229316666667,nan,False,0
10,0.015,0.95,16000,42,5.286452380952381,nan,False,0
10,0.015,0.95,16000,43,5.292019285714286,nan,False,0
10,0.015,0.95,16000,44,5.325094673469388,nan,False,0
10,0.015,0.95,16000,45,5.281862204081632,nan,False,0
10,0.015,0.95,16000,46,5.290839598639456,nan,False,0
10,0.015,0.95,256000,42,6.308254751633986,nan,False,0
10,0.015,0.95,256000,43,6.278798346405228,nan,False,0
10,0.015,0.95,256000,44,6.292901692810457,nan,False,0
10,0.015,0.95,256000,45,6.296461209150326,nan,False,0
10,0.015,0.95,256000,46,6.31261745751634,nan,False,0
10,0.015,0.95,4000,42,4.738403133333334,nan,False,0
10,0.015,0.95,4000,43,4.7368484074074075,nan,False,0
10,0.015,0.95,4000,44,4.743156511111112,nan,False,0
10,0.015,0.95,4000,45,4.768827451851853,nan,False,0
10,0.015,0.95,4000,46,4.737863918518519,nan,False,0
10,0.015,0.95,64000,42,5.678381046666667,nan,False,0
10,0.015,0.95,64000,43,5.827620052287582,nan,False,0
10,0.015,0.95,64000,44,5.753562340000001,nan,False,0
10,0.015,0.95,64000,45,5.806989836601308,nan,False,0
10,0.015,0.95,64000,46,5.785158424836602,nan,False,0
10,0.015,0.995,1000,42,4.122052764227642,nan,False,0
10,0.015,0.995,1000,43,4.168922552845529,nan,False,0
10,0.015,0.995,1000,44,4.182478999999999,nan,False,0
10,0.015,0.995,1000,45,4.160789471544716,nan,False,0
10,0.015,0.995,1000,46,4.1164145,nan,False,0
10,0.015,0.995,16000,42,5.28472618367347,nan,False,0
10,0.015,0.995,16000,43,5.31126324489796,nan,False,0
10,0.015,0.995,16000,44,5.32575955782313,nan,False,0
10,0.015,0.995,16000,45,5.300169639455783,nan,False,0
10,0.015,0.995,16000,46,5.254232394557823,nan,False,0
10,0.015,0.995,256000,42,6.180305790849672,nan,False,0
10,0.015,0.995,256000,43,6.211239156862746,nan,False,0
10,0.015,0.995,256000,44,6.229300339869281,nan,False,0
10,0.015,0.995,256000,45,6.194388372549021,nan,False,0
10,0.015,0.995,256000,46,6.210553627450981,nan,False,0
10,0.015,0.995,4000,42,4.732281044444444,nan,False,0
10,0.015,0.995,4000,43,4.726933518518518,nan,False,0
10,0.015,0.995,4000,44,4.768410911111111,nan,False,0
10,0.015,0.995,4000,45,4.792169565217391,nan,False,0
10,0.015,0.995,4000,46,4.743928896296296,nan,False,0
10,0.015,0.995,64000,42,5.794776913333333,nan,False,0
10,0.015,0.995,64000,43,5.78636928,nan,False,0
10,0.015,0.995,64000,44,5.864971846666666,nan,False,0
10,0.015,0.995,64000,45,5.7926002133333325,nan,False,0
10,0.015,0.995,64000,46,5.7801333733333315,nan,False,0
10,0.015,0.999,1000,42,4.123345708333334,nan,False,0
10,0.015,0.999,1000,43,4.182396525,nan,False,0
10,0.015,0.999,1000,44,4.060124479674797,nan,False,0
10,0.015,0.999,1000,45,4.105481941666667,nan,False,0
10,0.015,0.999,1000,46,4.019039439024391,nan,False,0
10,0.015,0.999,16000,42,5.326059215277778,nan,False,0
10,0.015,0.999,16000,43,5.354879784722222,nan,False,0
10,0.015,0.999,16000,44,5.394220840277778,nan,False,0
10,0.015,0.999,16000,45,5.353160076388889,nan,False,0
10,0.015,0.999,16000,46,5.320291850340136,nan,False,0
10,0.015,0.999,256000,42,6.318134486666666,nan,False,0
10,0.015,0.999,256000,43,6.313729153333334,nan,False,0
10,0.015,0.999,256000,44,6.309166373333335,nan,False,0
10,0.015,0.999,256000,45,6.315641526666667,nan,False,0
10,0.015,0.999,256000,46,6.336913973333331,nan,False,0
10,0.015,0.999,4000,42,4.664944210144927,nan,False,0
10,0.015,0.999,4000,43,4.747640057971014,nan,False,0
10,0.015,0.999,4000,44,4.539695048611112,nan,False,2
10,0.015,0.999,4000,45,4.774281288888888,nan,False,0
10,0.015,0.999,4000,46,4.725572963768116,nan,False,0
10,0.015,0.999,64000,42,5.802078000000002,nan,False,0
10,0.015,0.999,64000,43,5.84230528,nan,False,0
10,0.015,0.999,64000,44,5.81923774,nan,False,0
10,0.015,0.999,64000,45,5.78736186,nan,False,0
10,0.015,0.999,64000,46,5.83250332,nan,False,0
10,0.015,0.99,1000,42,4.144059682926829,nan,False,0
10,0.015,0.99,1000,43,4.177773186991869,nan,False,0
10,0.015,0.99,1000,44,4.190481926829269,nan,False,0
10,0.015,0.99,1000,45,4.1551567333333335,nan,False,0
10,0.015,0.99,1000,46,4.116033225000001,nan,False,0
10,0.015,0.99,16000,42,5.308652789115646,nan,False,0
10,0.015,0.99,16000,43,5.312503068027211,nan,False,0
10,0.015,0.99,16000,44,5.338163258503402,nan,False,0
10,0.015,0.99,16000,45,5.303660904761905,nan,False,0
10,0.015,0.99,16000,46,5.298221551020409,nan,False,0
10,0.015,0.99,256000,42,6.2018520392156855,nan,False,0
10,0.015,0.99,256000,43,6.212285052287581,nan,False,0
10,0.015,0.99,256000,44,6.209136999999999,nan,False,0
10,0.015,0.99,256000,45,6.249603745098039,nan,False,0
10,0.015,0.99,256000,46,6.246007509803921,nan,False,0
10,0.015,0.99,4000,42,4.750407933333333,nan,False,0
10,0.015,0.99,4000,43,4.740529666666666,nan,False,0
10,0.015,0.99,4000,44,4.776704496296296,nan,False,0
10,0.015,0.99,4000,45,4.830154296296296,nan,False,0
10,0.015,0.99,4000,46,4.745201703703704,nan,False,0
10,0.015,0.99,64000,42,5.828639813333333,nan,False,0
10,0.015,0.99,64000,43,5.821728573333334,nan,False,0
10,0.015,0.99,64000,44,5.843852839999999,nan,False,0
10,0.015,0.99,64000,45,5.844998873333334,nan,False,0
10,0.015,0.99,64000,46,5.822393,nan,False,0
10,0.015,0.9,1000,42,4.116691674796749,nan,False,0
10,0.015,0.9,1000,43,4.137172829268293,nan,False,0
10,0.015,0.9,1000,44,4.162045731707317,nan,False,0
10,0.015,0.9,1000,45,4.110523089430894,nan,False,0
10,0.015,0.9,1000,46,4.111277658536585,nan,False,0
10,0.015,0.9,16000,42,5.3575554217687085,nan,False,0
10,0.015,0.9,16000,43,5.358039891156462,nan,False,0
10,0.015,0.9,16000,44,5.376939299319728,nan,False,0
10,0.015,0.9,16000,45,5.3315367891156455,nan,False,0
10,0.015,0.9,16000,46,5.316657523809523,nan,False,0
10,0.015,0.9,256000,42,6.18707716,nan,False,0
10,0.015,0.9,256000,43,6.201149013333333,nan,False,0
10,0.015,0.9,256000,44,6.220058579999999,nan,False,0
10,0.015,0.9,256000,45,6.350682130718954,nan,False,0
10,0.015,0.9,256000,46,6.2556434,nan,False,0
10,0.015,0.9,4000,42,4.725110792592592,nan,False,0
10,0.015,0.9,4000,43,4.709992148148148,nan,False,0
10,0.015,0.9,4000,44,4.719852108695652,nan,False,0
10,0.015,0.9,4000,45,4.773498607407409,nan,False,0
10,0.015,0.9,4000,46,4.706957427536232,nan,False,0
10,0.015,0.9,64000,42,5.69671382,nan,False,0
10,0.015,0.9,64000,43,5.7082458733333326,nan,False,0
10,0.015,0.9,64000,44,5.788376793333333,nan,False,0
10,0.015,0.9,64000,45,5.751629980000001,nan,False,0
10,0.015,0.9,64000,46,5.720384073333333,nan,False,0
10,0.016,0.95,1000,42,4.152851764227642,nan,False,0
10,0.016,0.95,1000,43,4.140162699186992,nan,False,0
10,0.016,0.95,1000,44,4.190245174999999,nan,False,0
10,0.016,0.95,1000,45,4.127413544715448,nan,False,0
10,0.016,0.95,1000,46,4.0901984166666665,nan,False,0
10,0.016,0.95,16000,42,5.326561952380952,nan,False,0
10,0.016,0.95,16000,43,5.321588142857142,nan,False,0
10,0.016,0.95,16000,44,5.354701768707481,nan,False,0
10,0.016,0.95,16000,45,5.311781149659865,nan,False,0
10,0.016,0.95,16000,46,5.268324510204082,nan,False,0
10,0.016,0.95,4000,42,4.716117607407408,nan,False,0
10,0.016,0.95,4000,43,4.7163443185185185,nan,False,0
10,0.016,0.95,4000,44,4.768989570370371,nan,False,0
10,0.016,0.95,4000,45,4.772374881481482,nan,False,0
10,0.016,0.95,4000,46,4.736650911111111,nan,False,0
10,0.016,0.995,1000,42,4.1611704000000005,nan,False,0
10,0.016,0.995,1000,43,4.1773898211382114,nan,False,0
10,0.016,0.995,1000,44,4.174802536585365,nan,False,0
10,0.016,0.995,1000,45,4.147951869918699,nan,False,0
10,0.016,0.995,1000,46,4.1079348617886176,nan,False,0
10,0.016,0.995,16000,42,5.2796533877551015,nan,False,0
10,0.016,0.995,16000,43,5.321879965986395,nan,False,0
10,0.016,0.995,16000,44,5.344273653061225,nan,False,0
10,0.016,0.995,16000,45,5.28195955782313,nan,False,0
10,0.016,0.995,16000,46,5.26779,nan,False,0
10,0.016,0.995,4000,42,4.7285792740740735,nan,False,0
10,0.016,0.995,4000,43,4.738479014814815,nan,False,0
10,0.016,0.995,4000,44,4.770244251851851,nan,False,0
10,0.016,0.995,4000,45,4.806807955555555,nan,False,0
10,0.016,0.995,4000,46,4.760001177777777,nan,False,0
10,0.016,0.999,1000,42,4.09587212195122,nan,False,0
10,0.016,0.999,1000,43,4.157427675,nan,False,0
10,0.016,0.999,1000,44,4.125930483333333,nan,False,0
10,0.016,0.999,1000,45,4.095018617886178,nan,False,0
10,0.016,0.999,1000,46,4.157071125,nan,False,0
10,0.016,0.999,16000,42,5.395550840277778,nan,False,0
10,0.016,0.999,16000,43,5.334864319444445,nan,False,0
10,0.016,0.999,16000,44,5.271898430555555,nan,False,0
10,0.016,0.999,16000,45,5.394379965277778,nan,False,0
10,0.016,0.999,16000,46,5.247481854166666,nan,False,0
10,0.016,0.999,4000,42,4.7788559407407405,nan,False,0
10,0.016,0.999,4000,43,4.694209855072463,nan,False,0
10,0.016,0.999,4000,44,4.7818291111111115,nan,False,0
10,0.016,0.999,4000,45,4.7361738,nan,False,0
10,0.016,0.999,4000,46,4.7178773550724635,nan,False,0
10,0.016,0.99,1000,42,4.1378768130081305,nan,False,0
10,0.016,0.99,1000,43,4.160027908333333,nan,False,0
10,0.016,0.99,1000,44,4.167848422764227,nan,False,0
10,0.016,0.99,1000,45,4.151681780487805,nan,False,0
10,0.016,0.99,1000,46,4.1091833,nan,False,0
10,0.016,0.99,16000,42,5.3116765850340135,nan,False,0
10,0.016,0.99,16000,43,5.328142081632653,nan,False,0
10,0.016,0.99,16000,44,5.352139081632653,nan,False,0
10,0.016,0.99,16000,45,5.298787843537414,nan,False,0
10,0.016,0.99,16000,46,5.256105877551019,nan,False,0
10,0.016,0.99,4000,42,4.739328903703703,nan,False,0
10,0.016,0.99,4000,43,4.739522614814815,nan,False,0
10,0.016,0.99,4000,44,4.766466162962963,nan,False,0
10,0.016,0.99,4000,45,4.785937948148147,nan,False,0
10,0.016,0.99,4000,46,4.759385311111112,nan,False,0
10,0.016,0.9,1000,42,4.10555687804878,nan,False,0
10,0.016,0.9,1000,43,4.1428566910569105,nan,False,0
10,0.016,0.9,1000,44,4.157218479674797,nan,False,0
10,0.016,0.9,1000,45,4.125024544715447,nan,False,0
10,0.016,0.9,1000,46,4.080837780487805,nan,False,0
10,0.016,0.9,16000,42,5.337671680272108,nan,False,0
10,0.016,0.9,16000,43,5.351089442176871,nan,False,0
10,0.016,0.9,16000,44,5.34392849659864,nan,False,0
10,0.016,0.9,16000,45,5.343629312925169,nan,False,0
10,0.016,0.9,16000,46,5.315008061224489,nan,False,0
10,0.016,0.9,4000,42,4.7127437481481484,nan,False,0
10,0.016,0.9,4000,43,4.71865237037037,nan,False,0
10,0.016,0.9,4000,44,4.743679985185185,nan,False,0
10,0.016,0.9,4000,45,4.774125407407407,nan,False,0
10,0.016,0.9,4000,46,4.7093663333333335,nan,False,0
10,0.03,0.95,1000,42,4.112102804878049,nan,False,0
10,0.03,0.95,1000,43,4.144109398373983,nan,False,0
10,0.03,0.95,1000,44,4.129727741666667,nan,False,0
10,0.03,0.95,1000,45,4.129397113821137,nan,False,0
10,0.03,0.95,1000,46,4.098289073170731,nan,False,0
10,0.03,0.95,16000,42,5.345196489795918,nan,False,0
10,0.03,0.95,16000,43,5.277776548611111,nan,False,0
10,0.03,0.95,16000,44,5.311343576388889,nan,False,0
10,0.03,0.95,16000,45,5.2508901875,nan,False,0
10,0.03,0.95,16000,46,5.300718591836736,nan,False,0
10,0.03,0.95,4000,42,4.725883185185184,nan,False,0
10,0.03,0.95,4000,43,4.6939545111111105,nan,False,0
10,0.03,0.95,4000,44,4.770055503703703,nan,False,0
10,0.03,0.95,4000,45,4.744249081481481,nan,False,0
10,0.03,0.95,4000,46,4.728137807407408,nan,False,0
10,0.03,0.95,64000,42,5.80291968,nan,False,0
10,0.03,0.95,64000,43,5.789566166666665,nan,False,0
10,0.03,0.95,64000,44,5.830819186666666,nan,False,0
10,0.03,0.95,64000,45,5.8357011666666665,nan,False,0
10,0.03,0.95,64000,46,5.80593462,nan,False,0
10,0.03,0.995,1000,42,4.143872433333334,nan,False,0
10,0.03,0.995,1000,43,4.153047591666667,nan,False,0
10,0.03,0.995,1000,44,4.186361325,nan,False,0
10,0.03,0.995,1000,45,4.123601183333333,nan,False,0
10,0.03,0.995,1000,46,4.104781658333334,nan,False,0
10,0.03,0.995,16000,42,5.345031631944444,nan,False,0
10,0.03,0.995,16000,43,5.355271944444444,nan,False,0
10,0.03,0.995,16000,44,5.358470122448979,nan,False,0
10,0.03,0.995,16000,45,5.364264430555555,nan,False,0
10,0.03,0.995,16000,46,5.3346665625,nan,False,0
10,0.03,0.995,4000,42,4.731215762962963,nan,False,0
10,0.03,0.995,4000,43,4.71542554074074,nan,False,0
10,0.03,0.995,4000,44,4.76435457037037,nan,False,0
10,0.03,0.995,4000,45,4.805115088888889,nan,False,0
10,0.03,0.995,4000,46,4.753896703703703,nan,False,0
10,0.03,0.995,64000,42,5.766536775510204,nan,False,0
10,0.03,0.995,64000,43,5.740113040816326,nan,False,0
10,0.03,0.995,64000,44,5.78710357142857,nan,False,0
10,0.03,0.995,64000,45,5.79692268707483,nan,False,0
10,0.03,0.995,64000,46,5.851535266666668,nan,False,0
