k,T,lb,N,seed,d_s_local,dip_t,has_dip,n_peaks
10,0.016,0.995,1000,43,4.1773898211382114,nan,False,0
10,0.016,0.995,1000,44,4.174802536585365,nan,False,0
10,0.016,0.995,1000,45,4.147951869918699,nan,False,0
10,0.016,0.995,1000,46,4.1079348617886176,nan,False,0
10,0.016,0.995,16000,42,5.2796533877551015,nan,False,0
10,0.016,0.995,16000,43,5.321879965986395,nan,False,0
10,0.016,0.995,16000,44,5.344273653061225,nan,False,0
10,0.016,0.995,16000,45,5.28195955782313,nan,False,0
10,0.016,0.995,16000,46,5.26779,nan,False,0
10,0.016,0.995,4000,42,4.7285792740740735,nan,False,0
10,0.016,0.995,4000,43,4.738479014814815,nan,False,0
10,0.016,0.995,4000,44,4.770244251851851,nan,False,0
10,0.016,0.995,4000,45,4.806807955555555,nan,False,0
10,0.016,0.995,4000,46,4.760001177777777,nan,False,0
10,0.016,0.999,1000,42,4.09587212195122,nan,False,0
10,0.016,0.999,1000,43,4.157427675,nan,False,0
10,0.016,0.999,1000,44,4.125930483333333,nan,False,0
10,0.016,0.999,1000,45,4.095018617886178,nan,False,0
10,0.016,0.999,1000,46,4.157071125,nan,False,0
10,0.016,0.999,16000,42,5.395550840277778,nan,False,0
10,0.016,0.999,16000,43,5.334864319444445,nan,False,0
10,0.016,0.999,16000,44,5.271898430555555,nan,False,0
10,0.016,0.999,16000,45,5.394379965277778,nan,False,0
10,0.016,0.999,16000,46,5.247481854166666,nan,False,0
10,0.016,0.999,4000,42,4.7788559407407405,nan,False,0
10,0.016,0.999,4000,43,4.694209855072463,nan,False,0
10,0.016,0.999,4000,44,4.7818291111111115,nan,False,0
10,0.016,0.999,4000,45,4.7361738,nan,False,0
10,0.016,0.999,4000,46,4.7178773550724635,nan,False,0
10,0.016,0.99,1000,42,4.1378768130081305,nan,False,0
10,0.016,0.99,1000,43,4.160027908333333,nan,False,0
10,0.016,0.99,1000,44,4.167848422764227,nan,False,0
10,0.016,0.99,1000,45,4.151681780487805,nan,False,0
10,0.016,0.99,1000,46,4.1091833,nan,False,0
10,0.016,0.99,16000,42,5.3116765850340135,nan,False,0
10,0.016,0.99,16000,43,5.328142081632653,nan,False,0
10,0.016,0.99,16000,44,5.352139081632653,nan,False,0
10,0.016,0.99,16000,45,5.298787843537414,nan,False,0
10,0.016,0.99,16000,46,5.256105877551019,nan,False,0
10,0.016,0.99,4000,42,4.739328903703703,nan,False,0
10,0.016,0.99,4000,43,4.739522614814815,nan,False,0
10,0.016,0.99,4000,44,4.766466162962963,nan,False,0
10,0.016,0.99,4000,45,4.785937948148147,nan,False,0
10,0.016,0.99,4000,46,4.759385311111112,nan,False,0
10,0.016,0.9,1000,42,4.10555687804878,nan,False,0
10,0.016,0.9,1000,43,4.1428566910569105,nan,False,0
10,0.016,0.9,1000,44,4.157218479674797,nan,False,0
10,0.016,0.9,1000,45,4.125024544715447,nan,False,0
10,0.016,0.9,1000,46,4.080837780487805,nan,False,0
10,0.016,0.9,16000,42,5.337671680272108,nan,False,0
10,0.016,0.9,16000,43,5.351089442176871,nan,False,0
10,0.016,0.9,16000,44,5.34392849659864,nan,False,0
10,0.016,0.9,16000,45,5.343629312925169,nan,False,0
10,0.016,0.9,16000,46,5.315008061224489,nan,False,0
10,0.016,0.9,4000,42,4.7127437481481484,nan,False,0
10,0.016,0.9,4000,43,4.71865237037037,nan,False,0
10,0.016,0.9,4000,44,4.743679985185185,nan,False,0
10,0.016,0.9,4000,45,4.774125407407407,nan,False,0
10,0.016,0.9,4000,46,4.7093663333333335,nan,False,0
10,0.064,0.95,1000,42,4.065355731707317,nan,False,0
10,0.064,0.95,1000,43,4.080164491666666,nan,False,0
10,0.064,0.95,1000,44,4.116940625,nan,False,0
10,0.064,0.95,1000,45,4.112991609756098,nan,False,0
10,0.064,0.95,1000,46,4.065612075,nan,False,0
10,0.064,0.95,16000,42,5.348900812499999,nan,False,0
10,0.064,0.95,16000,43,5.323911319444444,nan,False,0
10,0.064,0.95,16000,44,5.354797993055556,nan,False,0
10,0.064,0.95,16000,45,5.376798805555556,nan,False,0
10,0.064,0.95,16000,46,5.295481625,nan,False,0
10,0.064,0.95,4000,42,4.648671874074074,nan,False,0
10,0.064,0.95,4000,43,4.694540496296297,nan,False,0
10,0.064,0.95,4000,44,4.750126,nan,False,0
10,0.064,0.95,4000,45,4.7798071185185185,nan,False,0
10,0.064,0.95,4000,46,4.750571753623189,nan,False,0
10,0.064,0.995,1000,42,4.075498816666666,nan,False,0
10,0.064,0.995,1000,43,4.132665414634146,nan,False,0
10,0.064,0.995,1000,44,4.147175203252033,nan,False,0
10,0.064,0.995,1000,45,4.108235455284553,nan,False,0
10,0.064,0.995,1000,46,4.084167552845528,nan,False,0
10,0.064,0.995,16000,42,5.267984822695036,nan,False,0
10,0.064,0.995,16000,43,5.31173619858156,nan,False,0
10,0.064,0.995,16000,44,5.312350652482269,nan,False,0
10,0.064,0.995,16000,45,5.244298458333334,nan,False,0
10,0.064,0.995,16000,46,5.314303854166666,nan,False,0
10,0.064,0.995,4000,42,4.720891007407407,nan,False,0
10,0.064,0.995,4000,43,4.704340281481482,nan,False,0
10,0.064,0.995,4000,44,4.709623466666667,nan,False,0
10,0.064,0.995,4000,45,4.745997296296296,nan,False,0
10,0.064,0.995,4000,46,4.707369822222223,nan,False,0
10,0.064,0.999,1000,42,4.108626391666666,nan,False,0
10,0.064,0.999,1000,43,4.222280783333334,nan,False,0
10,0.064,0.999,1000,44,4.098415858333333,nan,False,0
10,0.064,0.999,1000,45,4.119989133333333,nan,False,0
10,0.064,0.999,1000,46,4.094519041666667,nan,False,0
10,0.064,0.999,16000,42,5.3243424609929075,nan,False,0
10,0.064,0.999,16000,43,5.386053194444444,nan,False,0
10,0.064,0.999,16000,44,5.360254872340426,nan,False,0
10,0.064,0.999,16000,45,5.3410995035461,nan,False,0
10,0.064,0.999,16000,46,5.297834234042553,nan,False,0
10,0.064,0.999,4000,42,4.80377968939394,nan,False,0
10,0.064,0.999,4000,43,4.783286037878788,nan,False,0
10,0.064,0.999,4000,44,4.75670771969697,nan,False,0
10,0.064,0.999,4000,45,4.823928075757577,nan,False,0
10,0.064,0.999,4000,46,4.786219259259259,nan,False,0
10,0.064,0.99,1000,42,4.117484894308943,nan,False,0
10,0.064,0.99,1000,43,4.145636191666666,nan,False,0
10,0.064,0.99,1000,44,4.158173875,nan,False,0
10,0.064,0.99,1000,45,4.124169650000001,nan,False,0
10,0.064,0.99,1000,46,4.079196816666666,nan,False,0
10,0.064,0.99,16000,42,5.344720854166667,nan,False,0
10,0.064,0.99,16000,43,5.307351276595745,nan,False,0
10,0.064,0.99,16000,44,5.3102250212765965,nan,False,0
10,0.064,0.99,16000,45,5.28158794326241,nan,False,0
10,0.064,0.99,16000,46,5.315850298611111,nan,False,0
10,0.064,0.99,4000,42,4.695258303703704,nan,False,0
10,0.064,0.99,4000,43,4.69185205925926,nan,False,0
10,0.064,0.99,4000,44,4.712084481481481,nan,False,0
10,0.064,0.99,4000,45,4.765657466666667,nan,False,0
10,0.064,0.99,4000,46,4.6727076,nan,False,0
10,0.064,0.9,1000,42,4.104119258333332,nan,False,0
10,0.064,0.9,1000,43,4.1274746097560975,nan,False,0
10,0.064,0.9,1000,44,4.091516333333334,nan,False,0
10,0.064,0.9,1000,45,4.0944299583333335,nan,False,0
10,0.064,0.9,1000,46,4.036049016260163,nan,False,0
10,0.064,0.9,16000,42,5.346688319444444,nan,False,0
10,0.064,0.9,16000,43,5.332158402777778,nan,False,0
10,0.064,0.9,16000,44,5.345486430555556,nan,False,0
10,0.064,0.9,16000,45,5.307648222222222,nan,False,0
10,0.064,0.9,16000,46,5.295277208333332,nan,False,0
10,0.064,0.9,4000,42,4.653980377777779,nan,False,0
10,0.064,0.9,4000,43,4.734297548148148,nan,False,0
10,0.064,0.9,4000,44,4.741825036231885,nan,False,0
10,0.064,0.9,4000,45,4.7224406231884055,nan,False,0
10,0.064,0.9,4000,46,4.6897223985507255,nan,False,0
10,0.0,0.95,1000,42,3.7917003188405793,nan,False,0
10,0.0,0.95,1000,43,3.7404283768115945,nan,False,0
10,0.0,0.95,1000,44,3.751134120567376,nan,False,0
10,0.0,0.95,1000,45,3.7208114680851065,nan,False,2
10,0.0,0.95,1000,46,3.719971510638298,nan,False,2
10,0.0,0.95,16000,42,4.510147422222222,nan,False,0
10,0.0,0.95,16000,43,4.521654544444444,nan,False,0
10,0.0,0.95,16000,44,4.5268107,nan,False,0
10,0.0,0.95,16000,45,4.49585557062147,nan,False,0
10,0.0,0.95,16000,46,4.455424633333334,nan,False,0
10,0.0,0.95,4000,42,4.1176481172839505,nan,False,0
10,0.0,0.95,4000,43,4.110011381818182,nan,False,0
10,0.0,0.95,4000,44,4.106716563636363,nan,False,0
10,0.0,0.95,4000,45,4.219915438271604,nan,False,0
10,0.0,0.95,4000,46,4.145009870370371,nan,False,0
10,0.0,0.95,64000,42,4.829652059139785,nan,False,0
10,0.0,0.95,64000,43,4.861831529100531,nan,False,0
10,0.0,0.95,64000,44,4.856050795698924,nan,False,0
10,0.0,0.95,64000,45,4.82584353763441,nan,False,0
10,0.0,0.95,64000,46,4.8152692962962975,nan,False,0
10,0.0,0.995,1000,42,4.071292944444444,nan,False,0
10,0.0,0.995,1000,43,4.08571030952381,nan,False,0
10,0.0,0.995,1000,44,4.039048365079365,nan,False,0
10,0.0,0.995,1000,45,4.056059178861789,nan,False,0
10,0.0,0.995,1000,46,3.9378930697674415,nan,False,2
10,0.0,0.995,16000,42,4.60084033898305,nan,False,2
10,0.0,0.995,16000,43,4.671301965517242,nan,False,2
10,0.0,0.995,16000,44,4.558015705555556,nan,False,2
10,0.0,0.995,16000,45,4.704232879310344,nan,False,2
10,0.0,0.995,16000,46,4.622523124293786,nan,False,2
10,0.0,0.995,4000,42,4.4024775228758175,nan,False,2
10,0.0,0.995,4000,43,4.486167853333333,nan,False,2
10,0.0,0.995,4000,44,4.423146906666667,nan,False,2
10,0.0,0.995,4000,45,4.373234784313726,nan,False,2
10,0.0,0.995,4000,46,4.428565784313725,nan,False,2
10,0.0,0.995,64000,42,4.64587068627451,nan,False,2
10,0.0,0.995,64000,43,4.666959064676617,nan,False,2
10,0.0,0.995,64000,44,4.690353202020202,nan,False,2
10,0.0,0.995,64000,45,4.656139950248757,nan,False,2
10,0.0,0.995,64000,46,4.760683267676768,nan,False,2
10,0.0,0.999,1000,42,2.847196461111111,nan,False,2
10,0.0,0.999,1000,43,3.263496249999999,nan,False,2
10,0.0,0.999,1000,44,2.44983400952381,nan,False,2
10,0.0,0.999,1000,45,2.6452916827956985,nan,False,2
10,0.0,0.999,1000,46,2.4267006767676764,nan,False,2
10,0.0,0.999,16000,42,0.6396583333333333,1.834757,True,2
10,0.0,0.999,16000,43,0.5916056666666667,1.901317,True,2
10,0.0,0.999,16000,44,0.6406893333333333,1.827586,True,2
10,0.0,0.999,16000,45,0.568918,1.838528,True,2
10,0.0,0.999,16000,46,0.6394860000000001,1.691485,True,2
10,0.0,0.999,4000,42,0.5778783333333334,1.768727,True,2
10,0.0,0.999,4000,43,0.5693356666666666,1.968721,True,2
10,0.0,0.999,4000,44,0.7238473333333334,1.874603,True,2
10,0.0,0.999,4000,45,0.6413603333333332,1.670474,True,2
10,0.0,0.999,4000,46,0.6332653333333335,1.921923,True,2
10,0.0,0.999,64000,42,0.6106563333333334,1.861673,True,2
10,0.0,0.999,64000,43,0.6068206666666667,1.859897,True,2
10,0.0,0.999,64000,44,0.6157236666666667,1.866952,True,2
10,0.0,0.999,64000,45,0.618224,1.876221,True,2
10,0.0,0.999,64000,46,0.6277026666666666,1.862778,True,2
10,0.0,0.99,1000,42,4.051956111111112,nan,False,0
10,0.0,0.99,1000,43,4.05586426984127,nan,False,0
10,0.0,0.99,1000,44,4.109997912698413,nan,False,0
10,0.0,0.99,1000,45,4.042780333333333,nan,False,0
10,0.0,0.99,1000,46,4.034444293650794,nan,False,0
10,0.0,0.99,16000,42,4.981939547169811,nan,False,2
10,0.0,0.99,16000,43,4.984319518518519,nan,False,2
10,0.0,0.99,16000,44,4.9946905786163525,nan,False,1
10,0.0,0.99,16000,45,4.920324327160494,nan,False,2
10,0.0,0.99,16000,46,4.978744580246913,nan,False,2
10,0.0,0.99,4000,42,4.5197037959183675,nan,False,0
10,0.0,0.99,4000,43,4.551594380952381,nan,False,0
10,0.0,0.99,4000,44,4.579038496598639,nan,False,0
10,0.0,0.99,4000,45,4.59511144217687,nan,False,0
10,0.0,0.99,4000,46,4.55285225,nan,False,0
10,0.0,0.99,64000,42,5.297928390804598,nan,False,1
10,0.0,0.99,64000,43,5.259679327683615,nan,False,2
10,0.0,0.99,64000,44,5.310232275862069,nan,False,0
10,0.0,0.99,64000,45,5.311863586206897,nan,False,0
10,0.0,0.99,64000,46,5.271647903954802,nan,False,2
10,0.0,0.9,1000,42,3.8457454592592586,nan,False,0
10,0.0,0.9,1000,43,3.9298356279069764,nan,False,0
10,0.0,0.9,1000,44,3.907501287878788,nan,False,0
10,0.0,0.9,1000,45,3.881561689393939,nan,False,0
10,0.0,0.9,1000,46,3.8807180909090913,nan,False,0
10,0.0,0.9,16000,42,4.833474438271605,nan,False,0
10,0.0,0.9,16000,43,4.864766858024691,nan,False,0
10,0.0,0.9,16000,44,4.874824450617284,nan,False,0
10,0.0,0.9,16000,45,4.844615969696969,nan,False,0
10,0.0,0.9,16000,46,4.839116759259259,nan,False,0
10,0.0,0.9,4000,42,4.369771581699346,nan,False,0
10,0.0,0.9,4000,43,4.347102346405229,nan,False,0
10,0.0,0.9,4000,44,4.390489843137256,nan,False,0
10,0.0,0.9,4000,45,4.385356169934641,nan,False,0
10,0.0,0.9,4000,46,4.321443111111111,nan,False,0
10,0.0,0.9,64000,42,5.229784192982455,nan,False,0
10,0.0,0.9,64000,43,5.24747970760234,nan,False,0
10,0.0,0.9,64000,44,5.290339426900585,nan,False,0
10,0.0,0.9,64000,45,5.230129596491228,nan,False,0
10,0.0,0.9,64000,46,5.225286742690058,nan,False,0
11,0.001,0.995,1000,42,3.4961710680272104,nan,False,2
11,0.001,0.995,1000,43,3.635981794326241,nan,False,2
11,0.001,0.995,1000,44,3.3658191474358974,nan,False,2
11,0.001,0.995,1000,45,3.570695847222222,nan,False,2
11,0.001,0.995,1000,46,3.582506145833333,nan,False,2
11,0.001,0.995,16000,42,2.474572333333333,1.452755,True,4
11,0.001,0.995,16000,43,2.393027,1.38931,True,2
11,0.001,0.995,16000,44,2.417590666666667,1.452383,True,4
11,0.001,0.995,16000,45,2.475909666666667,1.38931,True,2
11,0.001,0.995,16000,46,2.2418453333333335,1.452426,True,4
11,0.001,0.995,4000,42,3.2869384685990335,nan,False,2
11,0.001,0.995,4000,43,3.198564577464789,nan,False,2
11,0.001,0.995,4000,44,3.2063561032863843,nan,False,2
11,0.001,0.995,4000,45,3.216401328638497,nan,False,2
11,0.001,0.995,4000,46,3.4888805230769235,nan,False,2
11,0.001,0.999,1000,42,4.13470324390244,nan,False,0
11,0.001,0.999,1000,43,4.177117641666667,nan,False,0
11,0.001,0.999,1000,44,4.12178481300813,nan,False,0
11,0.001,0.999,1000,45,3.9910331138211377,nan,False,2
11,0.001,0.999,1000,46,4.158134441666666,nan,False,0
11,0.001,0.999,16000,42,5.321683027777778,nan,False,0
11,0.001,0.999,16000,43,5.320053551020408,nan,False,2
11,0.001,0.999,16000,44,5.357674763888888,nan,False,0
11,0.001,0.999,16000,45,5.2520320952380946,nan,False,2
11,0.001,0.999,16000,46,5.16700644,nan,False,2
11,0.001,0.999,4000,42,4.564770312499999,nan,False,2
11,0.001,0.999,4000,43,4.766668053030304,nan,False,0
11,0.001,0.999,4000,44,4.767579192592593,nan,False,0
11,0.001,0.999,4000,45,4.758241548148147,nan,False,0
11,0.001,0.999,4000,46,4.641707065217392,nan,False,2
11,0.001,0.99,1000,42,3.7600197463768112,nan,False,2
11,0.001,0.99,1000,43,3.7103906376811597,nan,False,2
11,0.001,0.99,1000,44,3.919577143939394,nan,False,2
11,0.001,0.99,1000,45,3.713220014492754,nan,False,2
11,0.001,0.99,1000,46,3.8685937121212124,nan,False,2
11,0.001,0.99,16000,42,3.9276253333333333,1.270039,True,2
11,0.001,0.99,16000,43,3.771292666666667,1.270039,True,2
11,0.001,0.99,16000,44,3.658332,1.328337,True,2
11,0.001,0.99,16000,45,3.70208,1.270039,True,2
11,0.001,0.99,16000,46,3.815028333333333,1.2143,True,2
11,0.001,0.99,4000,42,4.042090952380953,nan,False,2
11,0.001,0.99,4000,43,3.904114574712643,nan,False,2
11,0.001,0.99,4000,44,3.692956087431694,nan,False,2
11,0.001,0.99,4000,45,3.841391666666667,nan,False,2
11,0.001,0.99,4000,46,3.8604212146892656,nan,False,2
11,0.004,0.95,1000,42,3.973945325396825,nan,False,0
11,0.004,0.95,1000,43,4.004475063492064,nan,False,0
11,0.004,0.95,1000,44,4.011042428571429,nan,False,0
11,0.004,0.95,1000,45,4.008488507936509,nan,False,0
11,0.004,0.95,1000,46,3.953200642857143,nan,False,0
11,0.004,0.95,16000,42,4.9520539259259255,nan,False,0
11,0.004,0.95,16000,43,4.978626271604939,nan,False,0
11,0.004,0.95,16000,44,4.932697050314466,nan,False,0
11,0.004,0.95,16000,45,4.927229981481481,nan,False,0
11,0.004,0.95,16000,46,4.926199654320987,nan,False,0
11,0.004,0.95,4000,42,4.490753448979592,nan,False,0
11,0.004,0.95,4000,43,4.467569026666666,nan,False,0
11,0.004,0.95,4000,44,4.498051435374149,nan,False,0
11,0.004,0.95,4000,45,4.5084699319727894,nan,False,0
11,0.004,0.95,4000,46,4.491340965277778,nan,False,0
11,0.004,0.995,1000,42,3.84291403030303,nan,False,2
11,0.004,0.995,1000,43,3.829976689393939,nan,False,2
11,0.004,0.995,1000,44,3.692647152173914,nan,False,2
11,0.004,0.995,1000,45,3.6500991014492747,nan,False,2
11,0.004,0.995,1000,46,3.576856347222222,nan,False,2
11,0.004,0.995,16000,42,2.826578,1.38931,True,2
11,0.004,0.995,16000,43,2.9270756666666666,1.453082,True,2
11,0.004,0.995,16000,44,2.913437666666667,1.453082,True,2
11,0.004,0.995,16000,45,2.861940666666667,1.452776,True,2
11,0.004,0.995,16000,46,2.6826693333333336,1.453082,True,2
11,0.004,0.995,4000,42,3.612288042328043,nan,False,2
11,0.004,0.995,4000,43,3.4442457020202024,nan,False,2
11,0.004,0.995,4000,44,3.6641289784946234,nan,False,2
11,0.004,0.995,4000,45,3.5684244479166667,nan,False,2
11,0.004,0.995,4000,46,3.601140412698413,nan,False,2
11,0.004,0.999,1000,42,4.175437658119658,nan,False,0
11,0.004,0.999,1000,43,4.114853375,nan,False,0
11,0.004,0.999,1000,44,4.133645076923077,nan,False,0
11,0.004,0.999,1000,45,4.204252401709402,nan,False,0
11,0.004,0.999,1000,46,4.165557777777777,nan,False,0
11,0.004,0.999,16000,42,5.296652945578232,nan,False,2
11,0.004,0.999,16000,43,5.2860278194444446,nan,False,1
11,0.004,0.999,16000,44,5.2976511041666665,nan,False,0
11,0.004,0.999,16000,45,5.300821476190476,nan,False,2
11,0.004,0.999,16000,46,5.354844798611111,nan,False,0
11,0.004,0.999,4000,42,4.672379855072465,nan,False,2
11,0.004,0.999,4000,43,4.705238449275363,nan,False,2
11,0.004,0.999,4000,44,4.758416829629629,nan,False,0
