k,T,lb,N,seed,d_s_local,dip_t,has_dip,n_peaks
10,0.001,0.999,1000,46,4.174436699999999,nan,False,0
10,0.001,0.999,16000,42,0.5828993333333333,2.070855,True,1
10,0.001,0.999,16000,43,0.6253463333333333,2.15998,True,1
10,0.001,0.999,16000,44,0.6419493333333334,1.99078,True,1
10,0.001,0.999,16000,45,0.574369,2.078067,True,1
10,0.001,0.999,16000,46,0.5932876666666665,2.079611,True,1
10,0.001,0.999,4000,42,0.5605846666666667,2.085199,True,1
10,0.001,0.999,4000,43,0.6328716666666666,2.123638,True,1
10,0.001,0.999,4000,44,0.6410036666666667,2.228298,True,1
10,0.001,0.999,4000,45,0.6838296666666667,2.038367,True,1
10,0.001,0.999,4000,46,0.5846873333333333,1.989294,True,1
10,0.001,0.99,1000,42,3.2759197407407408,nan,False,1
10,0.001,0.99,1000,43,3.5184433666666672,nan,False,1
10,0.001,0.99,1000,44,3.322576628930818,nan,False,1
10,0.001,0.99,1000,45,3.4358930392156863,nan,False,1
10,0.001,0.99,1000,46,3.4149314509803927,nan,False,1
10,0.001,0.99,16000,42,2.8973603333333333,1.33014,True,1
10,0.001,0.99,16000,43,2.810161666666667,1.33014,True,1
10,0.001,0.99,16000,44,2.7711306666666666,1.33014,True,1
10,0.001,0.99,16000,45,2.6389336666666665,1.338639,True,1
10,0.001,0.99,16000,46,2.747042,1.329906,True,1
10,0.001,0.99,4000,42,2.7404576666666665,1.340961,True,1
10,0.001,0.99,4000,43,2.6918873333333333,1.406131,True,1
10,0.001,0.99,4000,44,3.2170769107981223,nan,False,1
10,0.001,0.99,4000,45,2.956336333333333,1.349353,True,1
10,0.001,0.99,4000,46,2.717722,1.406131,True,1
10,0.001,0.9,1000,42,3.936386121212122,nan,False,0
10,0.001,0.9,1000,43,3.9464332635658907,nan,False,0
10,0.001,0.9,1000,44,3.9663282348484845,nan,False,0
10,0.001,0.9,1000,45,3.9538290530303026,nan,False,0
10,0.001,0.9,1000,46,3.937768968992248,nan,False,0
10,0.001,0.9,16000,42,4.929381710691824,nan,False,0
10,0.001,0.9,16000,43,4.947878201257862,nan,False,0
10,0.001,0.9,16000,44,4.942748295597483,nan,False,0
10,0.001,0.9,16000,45,4.930013044025157,nan,False,0
10,0.001,0.9,16000,46,4.9261745597484285,nan,False,0
10,0.001,0.9,4000,42,4.424185273333333,nan,False,0
10,0.001,0.9,4000,43,4.4454853666666665,nan,False,0
10,0.001,0.9,4000,44,4.4317065,nan,False,0
10,0.001,0.9,4000,45,4.482590761904762,nan,False,0
10,0.001,0.9,4000,46,4.449756142857143,nan,False,0
10,0.001,0.0,1000,42,4.147780595238095,nan,False,0
10,0.001,0.0,1000,43,4.161841166666666,nan,False,0
10,0.001,0.0,1000,44,4.163748425,nan,False,0
10,0.001,0.0,1000,45,4.175829617886179,nan,False,0
10,0.001,0.0,1000,46,4.127655039682541,nan,False,0
10,0.001,0.0,16000,42,5.373566104166667,nan,False,0
10,0.001,0.0,16000,43,5.372343284722223,nan,False,0
10,0.001,0.0,16000,44,5.33106984397163,nan,False,0
10,0.001,0.0,16000,45,5.342510854166666,nan,False,0
10,0.001,0.0,16000,46,5.356996152777778,nan,False,0
10,0.001,0.0,4000,42,4.762009789855072,nan,False,0
10,0.001,0.0,4000,43,4.764433601449276,nan,False,0
10,0.001,0.0,4000,44,4.767724340740741,nan,False,0
10,0.001,0.0,4000,45,4.838195108695651,nan,False,0
10,0.001,0.0,4000,46,4.730161231884058,nan,False,0
10,0.004,0.5,1000,42,4.139965796747967,nan,False,0
10,0.004,0.5,1000,43,4.13698319047619,nan,False,0
10,0.004,0.5,1000,44,4.171520674796748,nan,False,0
10,0.004,0.5,1000,45,4.127099158730159,nan,False,0
10,0.004,0.5,1000,46,4.0918532857142855,nan,False,0
10,0.004,0.5,16000,42,5.302619583333333,nan,False,0
10,0.004,0.5,16000,43,5.306516951388889,nan,False,0
10,0.004,0.5,16000,44,5.337257347222223,nan,False,0
10,0.004,0.5,16000,45,5.277602534722222,nan,False,0
10,0.004,0.5,16000,46,5.264314777777778,nan,False,0
10,0.004,0.5,4000,42,4.7051729407407406,nan,False,0
10,0.004,0.5,4000,43,4.705405888888889,nan,False,0
10,0.004,0.5,4000,44,4.71103348148148,nan,False,0
10,0.004,0.5,4000,45,4.72465377037037,nan,False,0
10,0.004,0.5,4000,46,4.764888942028985,nan,False,0
10,0.004,0.95,1000,42,3.984210542635659,nan,False,0
10,0.004,0.95,1000,43,3.993274713178294,nan,False,0
10,0.004,0.95,1000,44,3.9542175736434104,nan,False,0
10,0.004,0.95,1000,45,3.919705860465116,nan,False,0
10,0.004,0.95,1000,46,3.9301313333333336,nan,False,0
10,0.004,0.95,16000,42,4.849468012345677,nan,False,0
10,0.004,0.95,16000,43,4.8728242098765415,nan,False,0
10,0.004,0.95,16000,44,4.879203939393939,nan,False,0
10,0.004,0.95,16000,45,4.824818636363636,nan,False,0
10,0.004,0.95,16000,46,4.838926775757576,nan,False,0
10,0.004,0.95,4000,42,4.383509098039216,nan,False,0
10,0.004,0.95,4000,43,4.426070954248367,nan,False,0
10,0.004,0.95,4000,44,4.404892006535947,nan,False,0
10,0.004,0.95,4000,45,4.42036174509804,nan,False,0
10,0.004,0.95,4000,46,4.423965620000001,nan,False,0
10,0.004,0.995,1000,42,3.4308849607843137,nan,False,1
10,0.004,0.995,1000,43,3.4997196666666666,nan,False,1
10,0.004,0.995,1000,44,3.4190283006535953,nan,False,1
10,0.004,0.995,1000,45,2.7822596613756616,nan,False,1
10,0.004,0.995,1000,46,3.2605155679012343,nan,False,1
10,0.004,0.995,16000,42,2.060631666666666,1.519177,True,1
10,0.004,0.995,16000,43,1.943709,1.588709,True,1
10,0.004,0.995,16000,44,2.151995,1.588564,True,1
10,0.004,0.995,16000,45,2.1278443333333334,1.519841,True,1
10,0.004,0.995,16000,46,2.06378,1.588661,True,2
10,0.004,0.995,4000,42,1.9954683333333332,1.583834,True,1
10,0.004,0.995,4000,43,1.948323,1.583834,True,1
10,0.004,0.995,4000,44,2.078810666666667,1.581776,True,1
10,0.004,0.995,4000,45,2.214748,1.57971,True,1
10,0.004,0.995,4000,46,3.104889207207207,nan,False,1
10,0.004,0.999,1000,42,4.176988266666666,nan,False,0
10,0.004,0.999,1000,43,4.219891366666666,nan,False,0
10,0.004,0.999,1000,44,4.224332541666667,nan,False,0
10,0.004,0.999,1000,45,4.186224999999999,nan,False,0
10,0.004,0.999,1000,46,4.1726622,nan,False,0
10,0.004,0.999,16000,42,1.1580763333333335,1.888883,True,1
10,0.004,0.999,16000,43,1.0451603333333332,1.889428,True,1
10,0.004,0.999,16000,44,1.2772643333333331,1.805142,True,1
10,0.004,0.999,16000,45,1.2058443333333335,1.887519,True,1
10,0.004,0.999,16000,46,1.1783936666666668,1.886334,True,1
10,0.004,0.999,4000,42,1.0099293333333332,1.85809,True,1
10,0.004,0.999,4000,43,0.9391590000000001,1.93424,True,1
10,0.004,0.999,4000,44,0.9923096666666668,1.920487,True,1
10,0.004,0.999,4000,45,1.097671,1.866616,True,1
10,0.004,0.999,4000,46,1.0203576666666667,1.767523,True,1
10,0.004,0.99,1000,42,3.8382676814814825,nan,False,1
10,0.004,0.99,1000,43,3.8634650227272718,nan,False,1
10,0.004,0.99,1000,44,3.927090060606061,nan,False,1
10,0.004,0.99,1000,45,3.9141528682170543,nan,False,1
10,0.004,0.99,1000,46,3.884301871212122,nan,False,1
10,0.004,0.99,16000,42,4.261804671875,nan,False,1
10,0.004,0.99,16000,43,4.1810262,nan,False,1
10,0.004,0.99,16000,44,4.108306752525253,nan,False,1
10,0.004,0.99,16000,45,4.176081523076923,nan,False,1
10,0.004,0.99,16000,46,4.184032497435897,nan,False,1
10,0.004,0.99,4000,42,3.977073567251462,nan,False,1
10,0.004,0.99,4000,43,4.14338036419753,nan,False,1
10,0.004,0.99,4000,44,4.178004944444445,nan,False,1
10,0.004,0.99,4000,45,4.010002869047619,nan,False,1
10,0.004,0.99,4000,46,4.2436287169811315,nan,False,1
10,0.004,0.9,1000,42,3.949385496124031,nan,False,0
10,0.004,0.9,1000,43,3.9739560303030306,nan,False,0
10,0.004,0.9,1000,44,4.022494031007752,nan,False,0
10,0.004,0.9,1000,45,3.966472217054264,nan,False,0
10,0.004,0.9,1000,46,3.9421708837209297,nan,False,0
10,0.004,0.9,16000,42,5.018343867924528,nan,False,0
10,0.004,0.9,16000,43,4.989020937106917,nan,False,0
10,0.004,0.9,16000,44,5.035338471698113,nan,False,0
10,0.004,0.9,16000,45,4.984976792452831,nan,False,0
10,0.004,0.9,16000,46,4.962320327044025,nan,False,0
10,0.004,0.9,4000,42,4.450708026666667,nan,False,0
10,0.004,0.9,4000,43,4.477651455782313,nan,False,0
10,0.004,0.9,4000,44,4.4900546,nan,False,0
10,0.004,0.9,4000,45,4.491588086666666,nan,False,0
10,0.004,0.9,4000,46,4.4790154,nan,False,0
10,0.004,0.0,1000,42,4.117394227642277,nan,False,0
10,0.004,0.0,1000,43,4.218513097560976,nan,False,0
10,0.004,0.0,1000,44,4.123288674796748,nan,False,0
10,0.004,0.0,1000,45,4.151556222222222,nan,False,0
10,0.004,0.0,1000,46,4.110075031746032,nan,False,0
10,0.004,0.0,16000,42,5.371674097222222,nan,False,0
10,0.004,0.0,16000,43,5.365828881944445,nan,False,0
10,0.004,0.0,16000,44,5.409822979166667,nan,False,0
10,0.004,0.0,16000,45,5.273524021276595,nan,False,0
10,0.004,0.0,16000,46,5.23433495035461,nan,False,0
10,0.004,0.0,4000,42,4.779050391304349,nan,False,0
10,0.004,0.0,4000,43,4.769948927536231,nan,False,0
10,0.004,0.0,4000,44,4.80854286231884,nan,False,0
10,0.004,0.0,4000,45,4.843942949275362,nan,False,0
10,0.004,0.0,4000,46,4.795119442028985,nan,False,0
10,0.016,0.5,1000,42,4.117585902439024,nan,False,0
10,0.016,0.5,1000,43,4.135498219512195,nan,False,0
10,0.016,0.5,1000,44,4.111474333333333,nan,False,0
10,0.016,0.5,1000,45,4.151621512195121,nan,False,0
10,0.016,0.5,1000,46,4.072903170731707,nan,False,0
10,0.016,0.5,4000,42,4.745799725925926,nan,False,0
10,0.016,0.5,4000,43,4.737912459259259,nan,False,0
10,0.016,0.5,4000,44,4.765492437037037,nan,False,0
10,0.016,0.5,4000,45,4.810128688888889,nan,False,0
10,0.016,0.5,4000,46,4.737746992592593,nan,False,0
10,0.016,0.95,1000,42,4.150712073170732,nan,False,0
10,0.016,0.95,1000,43,4.161434225,nan,False,0
10,0.016,0.95,1000,44,4.17785374796748,nan,False,0
10,0.016,0.95,1000,45,4.1571860975609765,nan,False,0
10,0.016,0.95,1000,46,4.100107541666667,nan,False,0
10,0.016,0.95,4000,42,4.71160431884058,nan,False,0
10,0.016,0.95,4000,43,4.721450507246376,nan,False,0
10,0.016,0.95,4000,44,4.767097521739132,nan,False,0
10,0.016,0.95,4000,45,4.78554686231884,nan,False,0
10,0.016,0.95,4000,46,4.7226057101449275,nan,False,0
10,0.016,0.995,1000,42,4.170908585365854,nan,False,0
10,0.016,0.995,1000,43,4.172990941666667,nan,False,0
10,0.016,0.995,1000,44,4.197358933333334,nan,False,0
10,0.016,0.995,1000,45,4.169105406504065,nan,False,0
10,0.016,0.995,1000,46,4.131309382113821,nan,False,0
10,0.016,0.995,4000,42,4.736040297101448,nan,False,0
10,0.016,0.995,4000,43,4.746264579710145,nan,False,0
10,0.016,0.995,4000,44,4.765030717391305,nan,False,0
10,0.016,0.995,4000,45,4.787447695652174,nan,False,0
10,0.016,0.995,4000,46,4.755955666666667,nan,False,0
10,0.016,0.999,1000,42,4.142702091666666,nan,False,0
10,0.016,0.999,1000,43,4.172775991666667,nan,False,0
10,0.016,0.999,1000,44,4.165594108333333,nan,False,0
10,0.016,0.999,1000,45,4.164669183333333,nan,False,0
10,0.016,0.999,1000,46,4.100002616666666,nan,False,0
10,0.016,0.999,4000,42,4.738222775362319,nan,False,0
10,0.016,0.999,4000,43,4.739833420289854,nan,False,0
10,0.016,0.999,4000,44,4.760527717391305,nan,False,0
10,0.016,0.999,4000,45,4.773771673913044,nan,False,0
10,0.016,0.999,4000,46,4.726191579710145,nan,False,0
10,0.016,0.99,1000,42,4.156375175,nan,False,0
10,0.016,0.99,1000,43,4.187660479674796,nan,False,0
10,0.016,0.99,1000,44,4.178036715447154,nan,False,0
10,0.016,0.99,1000,45,4.167328536585366,nan,False,0
10,0.016,0.99,1000,46,4.123068951219512,nan,False,0
10,0.016,0.99,4000,42,4.742672427536231,nan,False,0
10,0.016,0.99,4000,43,4.753345007246376,nan,False,0
10,0.016,0.99,4000,44,4.764930028985508,nan,False,0
10,0.016,0.99,4000,45,4.800716717391305,nan,False,0
10,0.016,0.99,4000,46,4.754660405797102,nan,False,0
10,0.016,0.9,1000,42,4.133860749999999,nan,False,0
10,0.016,0.9,1000,43,4.148529575,nan,False,0
10,0.016,0.9,1000,44,4.172181528455284,nan,False,0
10,0.016,0.9,1000,45,4.127217170731708,nan,False,0
10,0.016,0.9,1000,46,4.100058211382113,nan,False,0
10,0.016,0.9,4000,42,4.7716864,nan,False,0
10,0.016,0.9,4000,43,4.703595673913044,nan,False,0
10,0.016,0.9,4000,44,4.752122920289855,nan,False,0
10,0.016,0.9,4000,45,4.7672781159420285,nan,False,0
10,0.016,0.9,4000,46,4.726187688405797,nan,False,0
10,0.016,0.0,1000,42,4.188852365853658,nan,False,0
10,0.016,0.0,1000,43,4.1335440000000006,nan,False,0
10,0.016,0.0,1000,44,4.1570527083333335,nan,False,0
10,0.016,0.0,1000,45,4.144741642276423,nan,False,0
10,0.016,0.0,1000,46,4.1339210569105695,nan,False,0
10,0.016,0.0,4000,42,4.757268608695652,nan,False,0
10,0.016,0.0,4000,43,4.764451920289855,nan,False,0
10,0.016,0.0,4000,44,4.799781840579711,nan,False,0
10,0.016,0.0,4000,45,4.8056786521739125,nan,False,0
10,0.016,0.0,4000,46,4.762118130434784,nan,False,0
10,0.064,0.5,1000,42,4.069012926829268,nan,False,0
10,0.064,0.5,1000,43,4.09169885,nan,False,0
10,0.064,0.5,1000,44,4.074284097560975,nan,False,0
10,0.064,0.5,1000,45,4.066716195121951,nan,False,0
10,0.064,0.5,1000,46,4.0343143008130085,nan,False,0
10,0.064,0.5,4000,42,4.71618,nan,False,0
10,0.064,0.5,4000,43,4.716194106060605,nan,False,0
10,0.064,0.5,4000,44,4.75244706060606,nan,False,0
10,0.064,0.5,4000,45,4.792333553030303,nan,False,0
10,0.064,0.5,4000,46,4.718507977272727,nan,False,0
10,0.064,0.95,1000,42,4.1207257083333335,nan,False,0
10,0.064,0.95,1000,43,4.175360033333334,nan,False,0
10,0.064,0.95,1000,44,4.133820966666667,nan,False,0
10,0.064,0.95,1000,45,4.091907766666667,nan,False,0
10,0.064,0.95,1000,46,4.0631820916666666,nan,False,0
10,0.064,0.95,4000,42,4.750456637037037,nan,False,0
10,0.064,0.95,4000,43,4.750120377777778,nan,False,0
10,0.064,0.95,4000,44,4.800655459259259,nan,False,0
10,0.064,0.95,4000,45,4.822058155555556,nan,False,0
10,0.064,0.95,4000,46,4.790381081481482,nan,False,0
10,0.064,0.995,1000,42,4.074321283333333,nan,False,0
10,0.064,0.995,1000,43,4.091021775,nan,False,0
10,0.064,0.995,1000,44,4.140140475,nan,False,0
10,0.064,0.995,1000,45,4.116419483333333,nan,False,0
10,0.064,0.995,1000,46,4.053597683333334,nan,False,0
10,0.064,0.995,4000,42,4.718126814814815,nan,False,0
10,0.064,0.995,4000,43,4.723725007407408,nan,False,0
10,0.064,0.995,4000,44,4.7503087703703715,nan,False,0
10,0.064,0.995,4000,45,4.765215896296296,nan,False,0
10,0.064,0.995,4000,46,4.746698259259261,nan,False,0
10,0.064,0.999,1000,42,4.171162606837606,nan,False,0
10,0.064,0.999,1000,43,4.162751410256409,nan,False,0
10,0.064,0.999,1000,44,4.1966792991453,nan,False,0
10,0.064,0.999,1000,45,4.174102273504273,nan,False,0
10,0.064,0.999,1000,46,4.137105299145299,nan,False,0
10,0.064,0.999,4000,42,4.729955799999998,nan,False,0
10,0.064,0.999,4000,43,4.746483985185185,nan,False,0
10,0.064,0.999,4000,44,4.764913422222222,nan,False,0
10,0.064,0.999,4000,45,4.781748207407408,nan,False,0
10,0.064,0.999,4000,46,4.759647651851852,nan,False,0
10,0.064,0.99,1000,42,4.156600758333333,nan,False,0
10,0.064,0.99,1000,43,4.143855208333333,nan,False,0
10,0.064,0.99,1000,44,4.169540125,nan,False,0
10,0.064,0.99,1000,45,4.135080146341464,nan,False,0
10,0.064,0.99,1000,46,4.090907796747967,nan,False,0
10,0.064,0.99,4000,42,4.69636082962963,nan,False,0
10,0.064,0.99,4000,43,4.673323222222222,nan,False,0
10,0.064,0.99,4000,44,4.704216844444445,nan,False,0
10,0.064,0.99,4000,45,4.754810659259259,nan,False,0
10,0.064,0.99,4000,46,4.700608274074074,nan,False,0
10,0.064,0.9,1000,42,4.1064145528455285,nan,False,0
10,0.064,0.9,1000,43,4.1001921056910575,nan,False,0
10,0.064,0.9,1000,44,4.109692741666667,nan,False,0
10,0.064,0.9,1000,45,4.117589552845528,nan,False,0
10,0.064,0.9,1000,46,4.080253495934959,nan,False,0
10,0.064,0.9,4000,42,4.726444643939393,nan,False,0
10,0.064,0.9,4000,43,4.775179651851852,nan,False,0
10,0.064,0.9,4000,44,4.736650666666667,nan,False,0
10,0.064,0.9,4000,45,4.783527257575757,nan,False,0
10,0.064,0.9,4000,46,4.719510325757575,nan,False,0
10,0.064,0.0,1000,42,4.049241552845528,nan,False,0
10,0.064,0.0,1000,43,4.080072414634147,nan,False,0
10,0.064,0.0,1000,44,4.079499406504065,nan,False,0
10,0.064,0.0,1000,45,4.068977441666666,nan,False,0
10,0.064,0.0,1000,46,4.0244586910569105,nan,False,0
10,0.064,0.0,4000,42,4.703566515151515,nan,False,0
10,0.064,0.0,4000,43,4.720021128787878,nan,False,0
10,0.064,0.0,4000,44,4.805489318518518,nan,False,0
10,0.064,0.0,4000,45,4.774957462121211,nan,False,0
10,0.064,0.0,4000,46,4.79143862962963,nan,False,0
10,0.0,0.5,1000,42,4.136738609756097,nan,False,0
10,0.0,0.5,1000,43,4.119315341269841,nan,False,0
10,0.0,0.5,1000,44,4.157975253968254,nan,False,0
10,0.0,0.5,1000,45,4.118259158730159,nan,False,0
10,0.0,0.5,1000,46,4.06194092063492,nan,False,0
10,0.0,0.5,16000,42,5.285444272108844,nan,False,0
10,0.0,0.5,16000,43,5.224697298611112,nan,False,0
10,0.0,0.5,16000,44,5.301995462585034,nan,False,0
10,0.0,0.5,16000,45,5.216203791666667,nan,False,0
10,0.0,0.5,16000,46,5.238603462585035,nan,False,0
10,0.0,0.5,4000,42,4.680915159420289,nan,False,0
10,0.0,0.5,4000,43,4.677681471014493,nan,False,0
10,0.0,0.5,4000,44,4.733393376811594,nan,False,0
10,0.0,0.5,4000,45,4.734922688405797,nan,False,0
10,0.0,0.5,4000,46,4.686753840579709,nan,False,0
10,0.0,0.95,1000,42,3.7917003188405793,nan,False,0
10,0.0,0.95,1000,43,3.741161594202898,nan,False,0
10,0.0,0.95,1000,44,3.751134120567376,nan,False,0
10,0.0,0.95,1000,45,3.7242068226950362,nan,False,1
10,0.0,0.95,1000,46,3.7210272198581564,nan,False,1
10,0.0,0.95,16000,42,4.512890855555555,nan,False,0
10,0.0,0.95,16000,43,4.5236614,nan,False,0
10,0.0,0.95,16000,44,4.530093838888889,nan,False,0
10,0.0,0.95,16000,45,4.499995429378531,nan,False,0
10,0.0,0.95,16000,46,4.459244527777778,nan,False,0
10,0.0,0.95,4000,42,4.1187952654321,nan,False,0
10,0.0,0.95,4000,43,4.113848848484848,nan,False,0
10,0.0,0.95,4000,44,4.108631703030302,nan,False,0
10,0.0,0.95,4000,45,4.221100950617283,nan,False,0
10,0.0,0.95,4000,46,4.14784462345679,nan,False,0
10,0.0,0.995,1000,42,4.080408857142857,nan,False,0
10,0.0,0.995,1000,43,4.0957773571428575,nan,False,0
10,0.0,0.995,1000,44,4.062943174603175,nan,False,0
10,0.0,0.995,1000,45,4.080650739837399,nan,False,0
10,0.0,0.995,1000,46,3.9596697131782945,nan,False,1
10,0.0,0.995,16000,42,4.762768333333334,nan,False,1
10,0.0,0.995,16000,43,4.761578894736843,nan,False,1
10,0.0,0.995,16000,44,4.72013309770115,nan,False,1
10,0.0,0.995,16000,45,4.792036863095238,nan,False,1
10,0.0,0.995,16000,46,4.771118707602339,nan,False,1
10,0.0,0.995,4000,42,4.457362766666667,nan,False,1
10,0.0,0.995,4000,43,4.5400615442176875,nan,False,1
10,0.0,0.995,4000,44,4.483682913333333,nan,False,1
10,0.0,0.995,4000,45,4.44550826,nan,False,1
10,0.0,0.995,4000,46,4.478762253333333,nan,False,1
10,0.0,0.999,1000,42,2.740738857142857,nan,False,1
10,0.0,0.999,1000,43,2.376904849315068,nan,False,1
10,0.0,0.999,1000,44,2.6430006461538462,nan,False,1
10,0.0,0.999,1000,45,2.6521477419354835,nan,False,1
10,0.0,0.999,1000,46,2.6321686557377046,nan,False,1
10,0.0,0.999,16000,42,0.5928833333333333,2.076661,True,1
10,0.0,0.999,16000,43,0.6215856666666667,2.074092,True,1
10,0.0,0.999,16000,44,0.573016,2.056167,True,1
10,0.0,0.999,16000,45,0.5643116666666667,2.066638,True,1
10,0.0,0.999,16000,46,0.5895476666666667,2.027584,True,1
10,0.0,0.999,4000,42,0.5370073333333334,1.989122,True,1
10,0.0,0.999,4000,43,0.6154083333333333,1.927718,True,1
10,0.0,0.999,4000,44,0.464142,2.237141,True,1
10,0.0,0.999,4000,45,0.5581226666666668,1.999877,True,1
10,0.0,0.999,4000,46,0.6080169999999999,2.032871,True,1
10,0.0,0.99,1000,42,4.0809405000000005,nan,False,0
10,0.0,0.99,1000,43,4.0908377539682546,nan,False,0
10,0.0,0.99,1000,44,4.070175195121951,nan,False,0
10,0.0,0.99,1000,45,4.06475776984127,nan,False,0
10,0.0,0.99,1000,46,4.058465119047619,nan,False,0
10,0.0,0.99,16000,42,5.049648762820514,nan,False,0
10,0.0,0.99,16000,43,5.036697968553459,nan,False,1
10,0.0,0.99,16000,44,5.071695805031446,nan,False,0
10,0.0,0.99,16000,45,4.99646341509434,nan,False,1
10,0.0,0.99,16000,46,5.033163207547169,nan,False,1
10,0.0,0.99,4000,42,4.561045408163265,nan,False,0
10,0.0,0.99,4000,43,4.5557777986111105,nan,False,0
10,0.0,0.99,4000,44,4.603451083333333,nan,False,0
10,0.0,0.99,4000,45,4.623104090277778,nan,False,0
10,0.0,0.99,4000,46,4.634443354166667,nan,False,0
10,0.0,0.9,1000,42,3.8457454592592586,nan,False,0
10,0.0,0.9,1000,43,3.9298356279069764,nan,False,0
10,0.0,0.9,1000,44,3.8800652348484856,nan,False,0
10,0.0,0.9,1000,45,3.881561689393939,nan,False,0
10,0.0,0.9,1000,46,3.8815330075757575,nan,False,0
10,0.0,0.9,16000,42,4.835887802469135,nan,False,0
10,0.0,0.9,16000,43,4.866476845679012,nan,False,0
10,0.0,0.9,16000,44,4.877827981481482,nan,False,0
10,0.0,0.9,16000,45,4.846708242424243,nan,False,0
10,0.0,0.9,16000,46,4.84128662345679,nan,False,0
10,0.0,0.9,4000,42,4.373119019607843,nan,False,0
10,0.0,0.9,4000,43,4.348092117647059,nan,False,0
10,0.0,0.9,4000,44,4.392566575163398,nan,False,0
10,0.0,0.9,4000,45,4.387805790849673,nan,False,0
10,0.0,0.9,4000,46,4.3633652941176475,nan,False,0
10,0.0,0.0,1000,42,4.139054195121951,nan,False,0
10,0.0,0.0,1000,43,4.159831813008131,nan,False,0
10,0.0,0.0,1000,44,4.175800601626016,nan,False,0
10,0.0,0.0,1000,45,4.137531130081301,nan,False,0
10,0.0,0.0,1000,46,4.10299225203252,nan,False,0
10,0.0,0.0,16000,42,5.371732729166666,nan,False,0
10,0.0,0.0,16000,43,5.296090489361702,nan,False,0
10,0.0,0.0,16000,44,5.328586546099292,nan,False,0
10,0.0,0.0,16000,45,5.28588525531915,nan,False,0
10,0.0,0.0,16000,46,5.343286090277778,nan,False,0
10,0.0,0.0,4000,42,4.752685624113475,nan,False,0
10,0.0,0.0,4000,43,4.744184723404255,nan,False,0
10,0.0,0.0,4000,44,4.760305276595744,nan,False,0
10,0.0,0.0,4000,45,4.812562978723404,nan,False,0
10,0.0,0.0,4000,46,4.754187765957448,nan,False,0
11,0.001,0.5,1000,42,4.14794625203252,nan,False,0
11,0.001,0.5,1000,43,4.175134764227642,nan,False,0
11,0.001,0.5,1000,44,4.20664456097561,nan,False,0
11,0.001,0.5,1000,45,4.156152308943089,nan,False,0
